row_index,reason,ref_keyinvoice,ref_woocomerce,categoria,subcategoria,marca,nome,cor,tamanho,gtin
169,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,36,000
170,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,37,000
171,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,38,000
172,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,39,000
173,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,40,000
174,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,41,000
175,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÙLIA,Preto,42,000
176,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,35,000
177,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,36,000
178,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,37,000
179,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,38,000
180,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,39,000
181,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,40,000
182,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,41,000
183,GTIN inválido (menos de 8 dígitos),7079,,Senhora,Sandálias,SORRISO,JÚLIA,Camel,42,000
251,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Preto E Creme,40,000
252,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Preto E Creme,41,000
253,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Castanho E Creme,35,000
254,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Castanho E Creme,36,000
257,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Castanho E Creme,39,000
258,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Castanho E Creme,40,000
259,GTIN inválido (menos de 8 dígitos),7396,,Senhora,Sandália | Mule,SORRISO,Florence,Castanho E Creme,41,000
